,x,y,h,s
1018,-0.23632067674020618,-79.90237186832886,151.79954671262757,102.5379973578187
1019,-0.25449927341098544,-81.95517970588685,155.34950837353745,102.36177347162489
1020,-0.25449931516031654,-82.98713243014534,157.11945348368786,102.18564974687331
1021,-0.25449935614770425,-84.01908560202004,158.87944969463385,102.00963364619277
1022,-0.25449939688332535,-85.05103934580949,160.63944573937027,101.8337173302906
1023,-0.25449939688332535,-85.05103934580949,160.63944573937027,101.65790803475703
1024,-0.26358874622174966,-87.10385237920471,164.14942771104563,101.4821504900072
1025,-0.26358878809244857,-88.13580769776544,165.89941348838033,101.30641151444208
1026,-0.26358882961476127,-89.16776344519556,167.6393893344572,101.13073179775694
1027,-0.2726781428641658,-90.1775276753279,169.37936532465193,100.95509654701942
1028,-0.2726781428641658,-90.1775276753279,169.37936532465193,100.7795112047601
1029,-0.2726782282115465,-92.24144184611033,172.84936745352172,100.6039824900451
1030,-0.29085682394295986,-93.27339970577779,174.57933286625195,100.4285591464082
1031,-0.2908568695643794,-94.29426192611015,176.29934954512566,100.25324716037186
1032,-0.2908569149477813,-95.31512469936877,178.01930502527233,100.07803929595897
1033,-0.2908569149477813,-95.31512469936877,178.01930502527233,99.90297491343448
1034,-0.2999462849761443,-97.39013994463915,181.44926625299155,99.72804327234049
1035,-0.29994633103603263,-98.41100423445928,183.1592725056522,99.5532313392657
1036,-0.29994637758004217,-99.43186907215122,184.8692175578573,99.37852021401554
1037,-0.299946422627805,-100.46383037585059,186.56921354234586,99.20390743359287
1038,-0.299946422627805,-100.46383037585059,186.56921354234586,99.0293536709768
1039,-0.3090358023652442,-102.5166584038293,189.9591954203366,98.8548619756247
1040,-0.30903584901285797,-103.53752512001611,191.6491813180003,98.68044431300825
1041,-0.31812518599382145,-104.55839221622091,193.32915728565487,98.50610806495544
1042,-0.3181252331542055,-105.60145219196201,195.01914248792772,98.33186372787385
1043,-0.3181252331542055,-105.60145219196201,195.01914248792772,98.15773392956186
1044,-0.3363039170174318,-107.65428502695424,198.36908364310574,97.9837380868522
1045,-0.33630396759244263,-108.66405803029835,200.03911040920121,97.8098979822231
1046,-0.3363040165225897,-109.70711985972821,201.70907540686568,97.63619560065894
1047,-0.34539336482274763,-110.72798986090055,203.36903085364997,97.46256650669555
1048,-0.34539336482274763,-110.72798986090055,203.36903085364997,97.28902352668919
1049,-0.34539346485111366,-112.78082740028174,206.67905336330523,97.11557172672347
1050,-0.34539351536239593,-113.79060271784728,208.32899874843775,96.94216124758157
1051,-0.34539356471954363,-114.83366690123405,209.979004409191,96.76876697050825
1052,-0.3453936140392031,-115.8545392115603,211.61893950039203,96.59540080020783
1053,-0.3453936140392031,-115.8545392115603,211.61893950039203,96.42207563106984
1054,-0.35448302081933747,-117.90738154322936,214.89893105654687,96.24881276984881
1055,-0.36357238073806286,-118.91715913199657,216.5289171312607,96.07565405295607
1056,-0.36357243076971457,-119.96022543194044,218.1488926535029,95.90257800112515
1057,-0.3635724826202633,-120.98110019547043,219.77887819110754,95.72963727008757
1058,-0.3544829187010379,-115.91002034085493,211.64896778551991,95.55690150848844
1059,-0.3544829187010379,-115.91002034085493,211.64896778551991,95.38432872345722
1060,-0.3817512678148063,-124.04372666103585,224.6187849958559,95.21190389056589
1061,-0.3817513210457193,-125.06460312438698,226.22881138206196,95.03960018158561
1062,-0.3817513732515039,-126.09657624900376,227.8387763491139,94.86740295017114
1063,-0.3817514249210845,-127.12854969878339,229.43873138299176,94.69528886447047
1064,-0.3817514249210845,-127.12854969878339,229.43873138299176,94.52325657181484
1065,-0.39084085325917783,-129.2257880437901,232.70870863217127,94.34268535764761
1066,-0.39084090581392417,-130.2466665105976,234.28870489038215,94.17074266371698
1067,-0.39993028083919313,-131.26754569307792,235.87864971370573,93.99890018070214
1068,-0.38175137400623527,-126.17425065054854,227.90877236745166,93.82718090107447
1069,-0.38175137400623527,-126.17425065054854,227.90877236745166,93.65556185767566
1070,-0.40901976888706315,-134.3412816347127,240.608627010619,93.48406551041509
1071,-0.40901982259907754,-135.36216243586105,242.1786126826413,93.31266445150433
1072,-0.40901987637866455,-136.38304353015798,243.73858842315153,93.14139439976226
1073,-0.42719859516708425,-137.40392512544227,245.29856399923267,92.97025198922192
1074,-0.42719859516708425,-137.40392512544227,245.29856399923267,92.79921392641171
1075,-0.4271987059769984,-139.45678578378363,248.4085046523947,92.62830506310938
1076,-0.42719876120646205,-140.47766866686547,249.95846997038217,92.45751930680984
1077,-0.4271988162044522,-141.4985520486493,251.5084351247471,92.28684566291537
1078,-0.41810920620585534,-136.42742886245222,243.76856061469272,92.11628363077023
1079,-0.41810920620585534,-136.42742886245222,243.76856061469272,91.94583154976175
1080,-0.4362883196702967,-144.5501080867199,256.1183518270086,91.77547113722513
1081,-0.43628837451431224,-145.5709929998369,257.6483578316389,91.60520512281515
1082,-0.44537777157573544,-146.59187840691908,259.1783636712752,91.43504404625506
1083,-0.44537782683316607,-147.62386027408516,260.69829828874276,91.26501071808062
1084,-0.44537782683316607,-147.62386027408516,260.69829828874276,91.09508521711876
1085,-0.46355662803961195,-149.66563284704932,263.7282798476316,90.92526975663806
1086,-0.46355668484566337,-150.68651974651374,265.23826549854664,90.75553884617128
1087,-0.46355674182158424,-151.70740713059513,266.74818995043523,90.58590554090736
1088,-0.44537777105730925,-146.64736009633526,259.20833309451655,90.41638582179039
1089,-0.44537777105730925,-146.64736009633526,259.20833309451655,90.24697574319113
1090,-0.4726462615479221,-154.7700714762711,271.24811613249324,90.07769568458407
1091,-0.4726463178459923,-155.7909603137827,272.738142468519,89.90854522579929
1092,-0.47264637455872816,-156.81184963001425,274.2281076041725,89.73952933679662
1093,-0.48173578528935934,-157.8327391787983,275.70806281162896,89.57062298579632
1094,-0.48173578528935934,-157.8327391787983,275.70806281162896,89.40182211683995
1095,-0.4817358982283295,-159.87451945512225,278.65802400355267,89.23315231107978
1096,-0.4908253134045779,-160.88431419699435,280.13797899844616,89.06463762000236
1097,-0.49082536965526913,-161.9052051390287,281.59797505521885,88.89625770539013
1098,-0.47264637432975576,-156.85623502821278,274.248089419652,88.72797670631483
1099,-0.47264637432975576,-156.85623502821278,274.248089419652,88.55982311574397
1100,-0.5090042649125905,-164.96788078871546,285.9779012057002,88.39178511403875
1101,-0.5090043234823369,-165.98877361277937,287.43783557244933,88.22384149090153
1102,-0.5180937443968219,-167.00966638158198,288.87781127749105,88.05603983613699
1103,-0.5180938028948177,-168.03055987987918,290.3277965858339,87.88839976085316
1104,-0.5180938028948177,-168.03055987987918,290.3277965858339,87.72089662336846
1105,-0.5180939198505357,-170.06125148167632,293.20774747395967,87.55349290795485
1106,-0.5180939774555213,-171.07104957438847,294.6377130600928,87.38620532742453
1107,-0.5180940348705008,-172.09194438691162,296.0676781845417,87.21902202466794
1108,-0.5090043803071538,-167.05405217779756,288.9078296430896,87.05193612857869
1109,-0.5090043803071538,-167.05405217779756,288.9078296430896,86.88497168509512
1110,-0.5271835754117191,-175.16572703795453,300.3276040047829,86.7181731680631
1111,-0.536273005577705,-176.175526864649,301.73761028195895,86.55151485707871
1112,-0.5362730632856199,-177.19642341605993,303.147555055403,86.38497870319873
1113,-0.5362731204233597,-178.21732042059637,304.5574996658818,86.21859124705537
1114,-0.5362731204233597,-178.21732042059637,304.5574996658818,86.05234114430158
1115,-0.5544519877666545,-180.2480189471111,307.3574912452001,85.88623308987897
1116,-0.554452046002254,-181.25782045215087,308.74741615073924,85.7202683979143
1117,-0.5635414829500718,-182.27871869190687,310.137401610337,85.55444750329859
1118,-0.5362730622789371,-177.240809080906,303.1675538179128,85.38874205634123
1119,-0.5362730622789371,-177.240809080906,303.1675538179128,85.22314224760544
1120,-0.5635416572171579,-185.3414155131079,314.2873374797901,85.05766700204248
1121,-0.5635417151931676,-186.35121865456745,315.6573030786721,84.89231941275119
1122,-0.5635417727293373,-187.3721188295787,317.03727795683375,84.72710603833123
1123,-0.5726312129993687,-188.39301885685308,318.3972331381122,84.56201757261984
1124,-0.5726312129993687,-188.39301885685308,318.3972331381122,84.39706500421381
1125,-0.5726313273538608,-190.42372391609976,321.1171433443645,84.23224556563217
1126,-0.5817207713381691,-191.44462525737242,322.47715907145556,84.06756251359872
1127,-0.5817208295262617,-192.45443041841867,323.8271041700176,83.9029868374566
1128,-0.5726311543548945,-187.41650433125756,317.04726199984304,83.73852530931623
1129,-0.5726311543548945,-187.41650433125756,317.04726199984304,83.57421358310786
1130,-0.5998997829688335,-195.49494419286324,327.85704070087877,83.41000506751683
1131,-0.5998998410322542,-196.51584708829404,329.19697504706846,83.24592403611278
1132,-0.5998998982302908,-197.52565378050502,330.52696084487104,83.08200273891039
1133,-0.5998999543703576,-198.55765355118564,331.8569457896869,82.91823343714728
1134,-0.5998999543703576,-198.55765355118564,331.8569457896869,82.75459083061591
1135,-0.6089894619310314,-200.58836476571793,334.49683565721284,82.5911135729452
1136,-0.6089895195297714,-201.59817284001178,335.8168110423452,82.42781561588136
1137,-0.6180789689606172,-202.61907735425825,337.1267761473178,82.26467339282044
1138,-0.5998998966683473,-197.58113602799435,330.54695423869816,82.10169307534741
1139,-0.5998998966683473,-197.58113602799435,330.54695423869816,81.93887245416877
1140,-0.6271685377649447,-205.65960009558535,341.03671270046505,81.77621231127496
1141,-0.6271685940659353,-206.68050596564552,342.3366673879436,81.61371101158895
1142,-0.6271686504658476,-207.69031557787577,343.6266125085035,81.4513754980606
1143,-0.6453475112713107,-208.71122195764934,344.91661813767143,81.28918428386201
1144,-0.6453475112713107,-208.71122195764934,344.91661813767143,81.12712228112136
1145,-0.6453476262133222,-210.73084291458903,347.48655884143466,80.96520810923104
1146,-0.6453476824477065,-211.7517501964906,348.76649318494594,80.80343502011392
1147,-0.6453477381959942,-212.76156120052576,350.03647900318276,80.64180295374452
1148,-0.6453477933929008,-213.7824689672101,351.3064032537792,80.48031682026473
1149,-0.6453477933929008,-213.7824689672101,351.3064032537792,80.31899680812907
1150,-0.6544373112532469,-215.8020926634647,353.8363643190256,80.15782653041666
1151,-0.6544373668267838,-216.81190494552965,355.09633972879647,79.99681438425462
1152,-0.6635268288103333,-217.83281365720208,356.3463048311458,79.83598302389568
1153,-0.6635268840277035,-218.84262639947184,357.59627015366806,79.67531464991501
1154,-0.6635268840277035,-218.84262639947184,357.59627015366806,79.51481994529182
1155,-0.6817058153137623,-220.86225273187483,360.08619054902175,79.3544929239005
1156,-0.6817058710571473,-221.8720663183088,361.3261456238472,79.19433709909585
1157,-0.6817059249512312,-222.89297633098678,362.55609038392197,79.03434792921361
1158,-0.6907953930964794,-223.90279035887087,363.78609640409576,78.87452118287563
1159,-0.6907953930964794,-223.90279035887087,363.78609640409576,78.71485695164631
1160,-0.6907955021442973,-225.93351562116067,366.2360367715335,78.55537680947135
1161,-0.6907955565193191,-226.94333046566237,367.45597151067847,78.39605970318591
1162,-0.690795611220139,-227.9531457032091,368.6759671237777,78.23689701602306
1163,-0.6907956642556456,-228.96296096533632,369.8858917753264,78.07790776572699
1164,-0.6907956642556456,-228.96296096533632,369.8858917753264,77.91909103142852
1165,-0.6998851871150009,-230.99368868895442,372.29585249847844,77.76043386512228
1166,-0.6998852397829438,-232.00350474480808,373.4957669017916,77.60193844474271
1167,-0.7089747118969427,-233.01332118645163,374.69574217882223,77.44362941374688
1168,-0.7089747635840382,-234.03423404681365,375.885707121936,77.28550628256487
1169,-0.7089747635840382,-234.03423404681365,375.885707121936,77.12756334224697
1170,-0.727153712348283,-236.05386772833316,378.25562757429077,76.96981173652624
1171,-0.7271537653026598,-237.06368494946304,379.4355826774638,76.81225243209465
1172,-0.7271538178744237,-238.0735025459064,380.61553762110697,76.65486232037716
1173,-0.7362432925003191,-239.08332014619842,381.7855436721089,76.49761568303428
1174,-0.7362432925003191,-239.08332014619842,381.7855436721089,76.34055507526193
1175,-0.7362433959337409,-241.11405287990516,384.1254328041973,76.18369088445996
1176,-0.7362434470814492,-242.12387121932585,385.28542860826343,76.02700895965364
1177,-0.7362434974124312,-243.13368954427654,386.4353534502867,75.8705295624809
1178,-0.7362435482069571,-244.14350862192913,387.59534893344824,75.71423507572248
1179,-0.7362435482069571,-244.14350862192913,387.59534893344824,75.55811579774097
1180,-0.7453330747291176,-246.16314672394753,389.88524908495765,75.40215662187052
1181,-0.7453331239655228,-247.1729661284955,391.02522455566924,75.24639230811997
1182,-0.7544226014391029,-248.19388233223634,392.1651994319245,75.09084778499023
1183,-0.7544226513560659,-249.20370246411494,393.30511354505995,74.93548268730521
1184,-0.7544226513560659,-249.20370246411494,393.30511354505995,74.7802902122683
1185,-0.7726016091393575,-251.2233426388118,395.5550340592283,74.62530867045237
1186,-0.7726016574910375,-252.23316306728674,396.67505023103945,74.47051411636517
1187,-0.7726017057525638,-253.25408029458302,397.79500476412704,74.3159064940517
1188,-0.7726017543196662,-254.26390143690946,398.9149595764356,74.1615139605496
1189,-0.772601802207177,-255.27372253473834,400.02490446311344,74.00731358744734
1190,-0.7726018483053707,-256.2835435836636,401.1248394255414,73.85332441026642
1191,-0.7816913294546737,-257.29336539221384,402.2348450249846,73.69954824644509
1192,-0.781691376203284,-258.30318714380087,403.3347796659391,73.54596500495518
1193,-0.7907808571398789,-259.31300884276345,404.42476541497604,73.39257523686759
1194,-0.7907808571398789,-259.31300884276345,404.42476541497604,73.23938425129877
1195,-0.7907809497073686,-261.3326532788572,406.6046753958752,73.08640904630956
1196,-0.799870431040631,-262.3424756042208,407.68458986317603,72.93363125531917
1197,-0.7998704762393345,-263.352298276325,408.7645652045049,72.7810626731228
1198,-0.7816913721908918,-258.3475729561576,403.33477542105845,72.62868869567194
1199,-0.8180494450524378,-265.3719442382304,410.9145056399527,72.47654272464484
1200,-0.8180494915873311,-266.37067105544475,411.98447119981387,72.32461851357938
1201,-0.8180495352326176,-267.3804942580794,413.04442637129927,72.17287993454549
1202,-0.8180495799381475,-268.3792213281315,414.10438185127873,72.02136150758736
1203,-0.8180496241930371,-269.38904520592985,415.1643367030258,71.87006488933588
1204,-0.8180496241930371,-269.38904520592985,415.1643367030258,71.7189828586123
1205,-0.8271391502730552,-271.40869312386695,417.264226392606,71.5681104466994
1206,-0.8271391932420613,-272.4185175837719,418.3141709982123,71.41747132906089
1207,-0.8271392349709146,-273.4283419515912,419.3541667135969,71.26704979617037
1208,-0.8180495758151238,-268.46799437025874,414.13435613004015,71.11684513611377
1209,-0.836228758219022,-275.447991247687,421.42408685819265,70.96686887481047
1210,-0.8362287994753927,-276.4578161722722,422.45401129099605,70.81712957074649
1211,-0.8453182825778356,-277.4676409905773,423.473986832659,70.66761303535529
1212,-0.8453183230737551,-278.4774661335157,424.4939011778499,70.51831382494706
1213,-0.8453183633486532,-279.48729160216294,425.5138763993475,70.36924034497558
1214,-0.8634972968510937,-280.5415051391229,426.5738275253356,70.2129468903062
1215,-0.8634972968510937,-280.5415051391229,426.5738275253356,70.06433663944752
1216,-0.8634973760114235,-282.56115684301574,428.5937576203369,69.91596733569949
1217,-0.8634974154575303,-283.55988623387424,429.5937131560007,69.76784727327092
1218,-0.8544077641433745,-278.577336738373,424.54392121625335,69.62000366469663
1219,-0.8634974917065534,-285.56844201334025,431.5836134943052,69.47240433182465
1220,-0.8725869763570699,-286.5782684034992,432.57355829073674,69.32503443927872
1221,-0.8725870128563429,-287.5991916164412,433.5635024264842,69.17788516323024
1222,-0.8725870494179588,-288.5979216810322,434.5434986739369,69.03096863363082
1223,-0.8816765337820414,-289.6077485618134,435.52343322520426,68.88426012488097
1224,-0.8816765707767331,-290.61757575669486,436.50336761468986,68.73777730717111
1225,-0.8816765707767331,-290.61757575669486,436.50336761468986,68.59155046828849
1226,-0.8998555418339294,-292.62613318888907,438.43326816153876,68.44554126915642
1227,-0.8998555775451109,-293.6359608553589,439.4032533412641,68.29974223496941
1228,-0.8816764921876796,-288.65340422135927,434.54347174043426,68.15416368533704
1229,-0.9089450955233644,-295.63342268118106,441.3131949561489,68.0088197288922
1230,-0.9089451285186954,-296.6432503311711,442.26309909258754,67.86372793522041
1231,-0.9089451618616238,-297.6530782843883,443.21300306808246,67.71889310020016
1232,-0.9089451936731052,-298.6629060758753,444.1530191892686,67.57431142213099
1233,-0.9089452253333832,-299.6727341621897,445.0929130798113,67.43002513103767
1234,-0.908945257207634,-300.68256255466895,446.03292887876046,67.28604362742372
1235,-0.908945257207634,-300.68256255466895,446.03292887876046,67.14233488093227
1236,-0.9180347721138986,-302.69112274849624,447.89281892411543,66.99892453082497
1237,-0.918034801344163,-303.7009510793316,448.81281471338036,66.85581183464309
1238,-0.9089451882139485,-298.7183887002144,444.15300681707174,66.71298440562599
1239,-0.9271243147878607,-305.7095120829184,450.6526842710757,66.57043842497787
1240,-0.9271243451481155,-306.69714773523265,451.56267088604056,66.42813727938606
1241,-0.9453032841768731,-307.7069767469959,452.472534201144,66.28609792147117
1242,-0.9453033128650645,-308.7168060521754,453.38251942733007,66.14431342412614
1243,-0.9453033397147266,-309.72663516152977,454.28249472870255,66.002757097873
1244,-0.954392822136171,-310.73646455897847,455.18246986712114,65.86143086222974
1245,-0.954392822136171,-310.73646455897847,455.18246986712114,65.72037922289486
1246,-0.954392875536243,-312.745026675845,456.96227861087385,65.5796235569275
1247,-0.9543929022819668,-313.74375988620636,457.85224405453346,65.43912808125853
1248,-0.9453033067522938,-308.7611917318612,453.3725270389218,65.29886726453597
1249,-0.9543929519427792,-315.7412256600651,459.60214517304826,65.15885650315423
1250,-0.9634824334359848,-316.7510557657274,460.48209982528306,65.01912490230649
1251,-0.9634824578239005,-317.74978909477966,461.35204510814503,64.87974881955594
1252,-0.9634824799026376,-318.77071581291636,462.2219891204635,64.74073099007664
1253,-0.9725719597618365,-319.7694491931284,463.0819243195757,64.60197738762368
1254,-0.9725719817972873,-320.7792794104939,463.9419808726245,64.4634945621424
1255,-0.9725719817972873,-320.7792794104939,463.9419808726245,64.32533336786626
1256,-0.9907509390378948,-322.7878430778119,465.6418303870594,64.1875344862226
1257,-0.9907509606981648,-323.7865770332946,466.49175518955036,64.05005402514993
1258,-0.9725719300605675,-318.8151015428708,462.21203083925866,63.91283690609365
1259,-0.990751001538726,-325.7840447316073,468.17170686353313,63.775885095178204
1260,-0.9907510206047192,-326.7938755446725,469.0116208601612,63.63923387763936
1261,-0.9907510381381144,-327.80370610840214,469.8415249301341,63.50295750709919
1262,-0.999840516611826,-328.8024403747541,470.67155148395193,63.36695070688751
1263,-0.999840532621505,-329.8122709486976,471.49144546833065,63.23114187630365
1264,-0.9998405502305303,-330.8110052170963,472.3114619416254,63.09564400184701
1265,-0.9998405502305303,-330.8110052170963,472.3114619416254,62.96055380993595
1266,-1.0089300427472523,-332.80847400113765,473.94136258100366,62.82580200742905
1267,-1.008930058779157,-333.8072085125987,474.751246747347,62.69103871890915
1268,-0.9998405087186342,-328.8579227146127,470.66151931728626,62.5563724402301
1269,-1.0180195450146101,-335.82687041805843,476.3511159739862,62.422156578826204
1270,-1.0180195594469694,-336.8256051740789,477.15111197181125,62.288356221318544
1271,-1.0361984955777643,-337.82433965187874,477.9410980426476,62.15463782773827
1272,-1.0361985075527969,-338.83417095770005,478.7309612987118,62.020388223394534
1273,-1.036198521761733,-339.8218093476425,479.52094765122865,61.88647693857643
1274,-1.0361985318182576,-340.8316406258167,480.3009228938241,61.752977700778935
1275,-1.0361985318182576,-340.8316406258167,480.3009228938241,61.619699779818305
1276,-1.0452880132183537,-342.84020679221004,481.8507416600688,61.485469345422004
1277,-1.0452880231656678,-343.8389416802886,482.6207072590148,61.35046284116818
1278,-1.036198500500035,-338.878556771254,478.7209931127196,61.21637682136448
1279,-1.0543775020308743,-345.8253150485288,484.15062882147186,61.081806856509786
1280,-1.0543775088656986,-346.8351467153429,484.91058358082853,60.94677971421733
1281,-1.0543775143188157,-347.8449780769699,485.6605284125735,60.80762234548402
1282,-1.0725564433772092,-348.84371308098343,486.4104736920784,60.66647764100857
1283,-1.0725564500864522,-349.84244831898116,487.16041881487445,60.524412191582684
1284,-1.07255645702773,-350.83008664217334,487.9003546294603,60.378754940985225
1285,-1.07255645702773,-350.83008664217334,487.9003546294603,60.23874281733791
1286,-1.081645927350607,-352.83865323937573,489.3702141823155,60.099095153623125
1287,-1.0816459310488113,-353.83738830571446,490.1001391479193,59.9546556930102
1288,-1.0634669767884617,-348.87700232922566,486.4004523335684,59.81530773968317
1289,-1.0816459379615253,-355.82376197026053,491.55010153363696,59.68032806822278
1290,-1.0816459401854672,-356.82249716601297,492.27001626419366,59.54848435938818
1291,-1.0907354022739213,-357.82123202549246,492.97992107151526,59.41876620338189
1292,-1.0907354022895532,-358.8199671153231,493.6899477926908,59.28850829140475
1293,-1.0998248636163765,-359.8187024247623,494.3998522870271,59.160583478773965
1294,-1.0998248640634785,-360.80634077451725,495.0997474881147,59.03500796848593
1295,-1.0998248640634785,-360.80634077451725,495.0997474881147,58.90997497400688
1296,-1.1180037845542188,-362.8149079924165,496.4996575990381,58.785230194339505
1297,-1.1180037827324298,-363.8025464372801,497.18966463943485,58.6608238679378
1298,-1.09073539518279,-358.8643529988084,493.67989646034124,58.53682835557005
1299,-1.1270932353956766,-365.8000166332997,498.55954514728694,58.41328108368199
1300,-1.1270932301787724,-366.79875176411304,499.2394192492548,58.29021709549406
1301,-1.127093225053315,-367.7974871163183,499.9194152632179,58.16757461436448
1302,-1.1270932208502842,-368.7740288475673,500.58928057285675,58.045340796610176
1303,-1.127093214355881,-369.7727640444798,501.2592665115619,57.92353009027914
1304,-1.1270932040907695,-370.78259549576353,501.9192418804591,57.80214030959524
1305,-1.1270932040907695,-370.78259549576353,501.9192418804591,57.681157453019445
1306,-1.1361826486104292,-372.7578725107446,503.2390726685506,57.56060051885258
1307,-1.1452720991556191,-373.7566073728871,503.8890384489788,57.44049427120826
1308,-1.127093208531818,-368.8295102327347,500.5593261835236,57.32078669855113
1309,-1.145272078342785,-375.7540777144293,505.18896954157833,57.20142472047245
1310,-1.1634509892789993,-376.7528125943805,505.8288030138323,57.0824078060114
1311,-1.163450978215863,-377.7404510489231,506.468759061024,56.963788575250376
1312,-1.1634509632269925,-378.73918574182466,507.09870452959063,56.84557349795305
1313,-1.172540409362668,-379.7379206351958,507.7286498395922,56.727757478927565
1314,-1.1725403949503317,-380.7366557275924,508.3585949922589,56.61031388166253
1315,-1.1725403949503317,-380.7366557275924,508.3585949922589,56.49320976201677
1316,-1.1725403640418222,-382.7230286642037,509.5984659679292,56.37652798506567
1317,-1.1725403470804991,-383.7106665002557,510.2083917927795,56.26031761799256
1318,-1.1634509542028582,-378.7835710967807,507.0787409489644,56.14458171311306
1319,-1.1816297718142295,-385.6970393990456,511.42836437386643,56.029305077240615
1320,-1.1816297718142295,-385.6970393990456,511.42836437386643,55.91448866420904
1321,-1.190719191012036,-387.69450848232225,512.6281940581229,55.800153122001674
1322,-1.1907191733505016,-388.67105001487084,513.2281100223696,55.68630065669838
1323,-1.190719149903913,-389.68088107051824,513.8181361004965,55.57290474437106
1324,-1.2088980468073771,-390.6685190129483,514.4080413079969,55.45993788344176
1325,-1.2088980468073771,-390.6685190129483,514.4080413079969,55.34739643693042
1326,-1.2088980012553208,-392.64379421604605,515.5679538101324,55.23529446282765
1327,-1.2088979751424063,-393.6536253915672,516.1478474225925,55.12364181565426
1328,-1.199808619028616,-388.7265320307276,513.208140807507,55.01244142748956
1329,-1.2179873837585262,-395.6289004449085,517.2877394647238,54.90176131430163
1330,-1.2179873837585262,-395.6289004449085,517.2877394647238,54.79159872914713
1331,-1.2179873285080447,-397.62636889849364,518.4176197414599,54.681905346775245
1332,-1.2270767573913162,-398.614005791841,518.9674846546789,54.57270320011818
1333,-1.227076730210925,-399.60164349357564,519.5274812526036,54.46396698725325
1334,-1.2361661560130415,-400.6003773930612,520.0773451590821,54.35566626379643
1335,-1.2361661560130415,-400.6003773930612,520.0773451590821,54.24780688782515
1336,-1.2361660939136243,-402.5756511372806,521.1572985205263,54.14043115194911
1337,-1.254344976269337,-403.5743849275245,521.6972742629932,54.033524892690714
1338,-1.2270767476187814,-398.6583911701,518.9475258156344,53.92706190423044
1339,-1.2543449108803202,-405.5496590422869,522.7670948667137,53.82109424080075
1340,-1.2543449108803202,-405.5496590422869,522.7670948667137,53.71564098016909
1341,-1.2543448405203463,-407.53602921761484,523.8170166819788,53.61070851419125
1342,-1.2634342574425546,-408.5347625596319,524.3368500468027,53.50625924656221
1343,-1.263434219662713,-409.5223987600094,524.8467962752649,53.40228189122219
1344,-1.2634341841064867,-410.5100357667184,525.3667521146217,53.29882561075137
1345,-1.2634341841064867,-410.5100357667184,525.3667521146217,53.1959076523629
1346,-1.2725235582663998,-412.4853083211367,526.3766340376212,53.093492107397445
1347,-1.2907024233797983,-413.4840411850529,526.8765691607721,52.99157932762019
1348,-1.2725236983231838,-408.57914730404593,524.3068960214356,52.89018663663835
1349,-1.2907023399779973,-415.4593133808423,527.866430630037,52.78934378751982
1350,-1.2907023399779973,-415.4593133808423,527.866430630037,52.68907821933294
1351,-1.2997917057349042,-417.44568155965953,528.8362712243138,52.58937433466271
1352,-1.2997916642909786,-418.42222119327755,529.3261972675518,52.490212349751616
1353,-1.2997916158978313,-419.4209530199422,529.7962242357069,52.3915851310646
1354,-1.2997915709694041,-420.4085889720635,530.2761394755548,52.29350350752551
1355,-1.2997915709694041,-420.4085889720635,530.2761394755548,52.19596228782485
1356,-1.3088809239308716,-422.3949560137535,531.2059394611098,52.098939223766514
1357,-1.3179703266737022,-423.3825917555973,531.6759665425311,52.002409472299
1358,-1.2997916471390312,-418.4998959534595,529.2962507490987,51.90639641183491
1359,-1.317970225326846,-425.35786165585955,532.5857468114526,51.810980685840185
1360,-1.3361490743327948,-426.3454964948441,533.0357538994391,51.71615592192072
1361,-1.3361490743327948,-426.3454964948441,533.0357538994391,51.62185315666049
1362,-1.3452384176110286,-428.32076658653625,533.9356455493094,51.528092259971615
1363,-1.3452383603720222,-429.3527892534382,534.3955368794836,51.430326624328494
1364,-1.3452383015818583,-430.3515199828951,534.8254009981456,51.33782972190168
1365,-1.3452382498605289,-431.3169614763874,535.2653990550863,51.24419500242995
1366,-1.3452382498605289,-431.3169614763874,535.2653990550863,51.14954234129474
1367,-1.354327576588176,-433.3033262546781,536.1152395772575,51.05506213265473
1368,-1.3361489526775614,-428.42063606372983,533.9255899955247,50.95856170228701
1369,-1.3543274574799398,-435.2785941948987,536.9550704739022,50.86394117914577
1370,-1.36341684069356,-436.2662276805048,537.365036960178,50.76857107428841
1371,-1.36341684069356,-436.2662276805048,537.365036960178,50.666399438258935
1372,-1.3815956084850427,-438.24149504002804,538.1849694724759,50.566570916785324
1373,-1.381595546515669,-439.20693482717206,538.5848051986968,50.46830881941763
1374,-1.3815954794263376,-440.2056648248351,538.9847605428804,50.36949323539035
1375,-1.381595414522053,-441.1932982557021,539.3847165000338,50.27846966508779
1376,-1.381595414522053,-441.1932982557021,539.3847165000338,50.18739624280155
1377,-1.390684722259607,-443.1574667077781,540.154599429494,50.088868635687845
1378,-1.3815955964617928,-438.27478304385534,538.1549183505617,49.993024610880575
1379,-1.3997740276164592,-445.12163564104725,540.9244817517333,49.89894455225797
1380,-1.3997739563529734,-446.09817088550847,541.2944084271678,49.8042687421535
1381,-1.3997739563529734,-446.09817088550847,541.2944084271678,49.717249849611065
1382,-1.4088632518796942,-448.0734351164914,542.0342597623198,49.63007813273836
1383,-1.4088631806870353,-449.04997070921695,542.4041859840437,49.53547857172252
1384,-1.4270419876522453,-450.0154090095961,542.76410307149,49.44363061643948
1385,-1.4270419097827869,-451.014137518922,543.1240176549359,49.35452012857863
1386,-1.4270419097827869,-451.014137518922,543.1240176549359,49.26633622517024
1387,-1.427041756305087,-452.9672066500901,543.823829983829,49.18470626990574
