,timeUS_x,lat,lon,alt,timeS,lat_rad,lon_rad,E_m,N_m,U_m,timeUS_y,a_x,a_y,a_z,g_x,g_y,g_z,q_w,q_x,q_y,q_z,a_x_global,a_y_global,a_z_global,v_x,v_y,v_z,v
1018,71014266,-35.363985,149.1652348,736.6500244140625,71.014266,-0.6172179748758869,2.6034244767704253,-0.23632067674020618,-79.90237186832886,151.79954671262757,71014266,-0.10325725376605988,0.0006319468375295401,-0.3114948272705078,0.04537484049797058,-0.04430438205599785,0.0010971411829814315,0.00468559236563333,-0.8519497794774553,-0.0037649879604585664,-0.5235890023082571,-0.32451912162870855,-0.004502675197895541,-9.751435065718246,46.96983610602272,0.2817782250854036,91.14711185417377,102.5379973578187
1019,71034259,-35.3640035,149.1652346,740.2000122070312,71.034259,-0.6172182977617986,2.603424473279767,-0.25449927341098544,-81.95517970588685,155.34950837353745,71034259,-0.10224667191505432,-4.6628236304968596e-05,-0.3124336004257202,-0.00428958423435688,-0.044706303626298904,0.0011269954266026616,0.004649355899612634,-0.8525093336457037,-0.0037359528196181124,-0.5226779717887552,-0.3248007205779504,-0.0038046445204625652,-9.749411904967742,46.9633451802201,0.28169518096383905,90.95217163743132,102.36177347162489
1020,71054252,-35.3640128,149.1652346,741.969970703125,71.054252,-0.6172184600774189,2.603424473279767,-0.25449931516031654,-82.98713243014534,157.11945348368786,71054252,-0.10140904784202576,-0.0016600571107119322,-0.3121190071105957,-0.04298286512494087,-0.044688630849123,0.0011446907883509994,0.004286039528060491,-0.8530698223263802,-0.003502946196855282,-0.5217674170251954,-0.32404994444192053,-0.001915882161658202,-9.74810791701741,46.95685894454723,0.2816379957188612,90.75726468053085,102.18564974687331
1021,71074245,-35.3640221,149.1652346,743.72998046875,71.074245,-0.6172186223930394,2.603424473279767,-0.25449935614770425,-84.01908560202004,158.87944969463385,71074245,-0.09970086812973022,-0.002215420827269554,-0.3102778196334839,0.006672026589512825,-0.04473176598548889,0.0010378550505265594,0.0043467639392852165,-0.8536277617824605,-0.003529496342600419,-0.5208534271876212,-0.3215251997541256,-0.0013774216368352419,-9.74673514118599,46.95040545261827,0.2816050742074396,90.56238448189953,102.00963364619277
1022,71094239,-35.3640314,149.1652346,745.489990234375,71.094239,-0.6172187847086599,2.603424473279767,-0.25449939688332535,-85.05103934580949,160.63944573937027,71094239,-0.09880021214485168,-0.0010584290139377117,-0.3092244863510132,0.04468079283833504,-0.04463862627744675,0.0010309728095307946,0.004729905679860082,-0.8541827179372642,-0.0037551638779230643,-0.5199378915926572,-0.3200468158743821,-0.0027956720272324606,-9.745735785111377,46.94399165717803,0.2815633557900799,90.36751825004936,101.8337173302906
1023,71114232,-35.3640314,149.1652346,745.489990234375,71.114232,-0.6172187847086599,2.603424473279767,-0.25449939688332535,-85.05103934580949,160.63944573937027,71114232,-0.09815356880426407,0.0006460354197770357,-0.30840206146240234,-0.004787248093634844,-0.044585637748241425,0.001014507608488202,0.0046874593315094516,-0.854738817969722,-0.0037253340972219005,-0.5190237977844583,-0.3188831616292436,-0.004457343961780554,-9.744863503383145,46.937604593657916,0.2814908510157457,90.17268047426192,101.65790803475703
1024,71134225,-35.3640499,149.1652345,749.0,71.134225,-0.6172191075945714,2.6034244715344377,-0.26358874622174966,-87.10385237920471,164.14942771104563,71134225,-0.10197339951992035,-0.020180588588118553,-0.3259718716144562,-0.04739776626229286,-0.04410175979137421,0.0009649477433413267,0.004313708869900624,-0.8552932581784035,-0.0034547058138820136,-0.518114755086261,-0.33632503296823874,0.016460283193344947,-9.73935329584098,46.93105480494062,0.28161083839777407,89.97790650102849,101.4821504900072
1025,71154219,-35.3640592,149.1652345,750.75,71.154219,-0.6172192699101918,2.6034244715344377,-0.26358878809244857,-88.13580769776544,165.89941348838033,71154219,-0.10381100326776505,-0.026614371687173843,-0.3307357430458069,-0.015841377899050713,-0.04367223381996155,4.973235627403483e-05,0.0042147919522765335,-0.8558423930630736,-0.003349815290661565,-0.5172086740401683,-0.34132784953710715,0.02293810206606022,-9.738029656190998,46.92428030907422,0.2820047040552123,89.78319110365705,101.30641151444208
1026,71174212,-35.3640685,149.1652345,752.489990234375,71.174212,-0.6172194322258123,2.6034244715344377,-0.26358882961476127,-89.16776344519556,167.6393893344572,71174212,-0.10525639355182648,0.01758459210395813,-0.32739317417144775,0.029605377465486526,-0.043389394879341125,0.0002686443622224033,0.004436773192600319,-0.8563868848843245,-0.0035199829134704,-0.5163036201326203,-0.33845818948642786,-0.021413739737823023,-9.740318156219287,46.91748482793512,0.28201994234322647,89.5884757997503,101.13073179775694
1027,71194205,-35.3640776,149.1652344,754.22998046875,71.194205,-0.6172195910507743,2.6034244697891085,-0.2726781428641658,-90.1775276753279,169.37936532465193,71194205,-0.10769883543252945,0.026279617100954056,-0.3264824151992798,0.004625602625310421,-0.04332133010029793,0.0013903230428695679,0.004437127791926056,-0.8569295015338265,-0.0035595154718006962,-0.5154022420862678,-0.3385778111754318,-0.0301230293936948,-9.742223761435596,46.9107168375545,0.2815047550306033,89.39371856947047,100.95509654701942
1028,71214198,-35.3640776,149.1652344,754.22998046875,71.214198,-0.6172195910507743,2.6034244697891085,-0.2726781428641658,-90.1775276753279,169.37936532465193,71214198,-0.10869679600000381,0.022987861186265945,-0.3238404095172882,-0.04377356916666031,-0.04382511228322983,0.0021927563939243555,0.004031868184342186,-0.857475492149081,-0.0033397033071747052,-0.5144981737425854,-0.33664978520610284,-0.026510266886037817,-9.743606969143109,46.90396692488728,0.28093862028434297,89.19892846257224,100.7795112047601
1029,71234192,-35.3640962,149.1652344,757.7000122070312,71.234192,-0.6172199156820151,2.6034244697891085,-0.2726782282115465,-92.24144184611033,172.84936745352172,71234192,-0.10964878648519516,0.019827889278531075,-0.32359641790390015,-0.04830820485949516,-0.044257618486881256,0.0029239337891340256,0.0035966103326062885,-0.858022663811478,-0.003087450193759516,-0.5135899535926224,-0.33681571216176925,-0.023026319921719125,-9.743825202421585,46.897234290310095,0.2804434030260259,89.00411260315313,100.6039824900451
1030,71254185,-35.3641055,149.1652342,759.4299926757812,71.254185,-0.6172200779976356,2.6034244662984496,-0.29085682394295986,-93.27339970577779,174.57933286625195,71254185,-0.10742713510990143,-0.0026540132239460945,-0.3021419048309326,0.009203488007187843,-0.045364972203969955,0.0026859883219003677,0.0036892896491537847,-0.8585711981212921,-0.0031114234635613467,-0.5126716355938603,-0.31695635985517734,-0.0003916895390088037,-9.751257038193822,46.890698857792174,0.28020930489445156,88.80923001353469,100.4285591464082
1031,71274178,-35.3641147,149.1652342,761.1500244140625,71.274178,-0.6172202385679267,2.6034244662984496,-0.2908568695643794,-94.29426192611015,176.29934954512566,71274178,-0.10693109035491943,-0.0036333135794848204,-0.2991965413093567,0.045115333050489426,-0.046791836619377136,0.001970667392015457,0.0040881753640083255,-0.8591243926184116,-0.003324600004190998,-0.5117396915083398,-0.314033208224977,0.0003499153903800598,-9.751532989831349,46.88439117057486,0.2802088872991748,88.61427037301954,100.25324716037186
1032,71294172,-35.3641239,149.1652342,762.8699951171875,71.294172,-0.617220399138218,2.6034244662984496,-0.2908569149477813,-95.31512469936877,178.01930502527233,71294172,-0.1047472357749939,-0.00039763349923305213,-0.3006141185760498,-0.0030179040040820837,-0.047843050211668015,0.0012449409114196897,0.004064190097829683,-0.8596848946874532,-0.0033008073328428806,-0.5107978747763373,-0.31409513681207324,-0.0028762980601179573,-9.748260636429972,46.87811177150952,0.28018363105162547,88.41933093613783,100.07803929595897
1033,71314165,-35.3641239,149.1652342,762.8699951171875,71.314165,-0.617220399138218,2.6034244662984496,-0.2908569149477813,-95.31512469936877,178.01930502527233,71314165,-0.10243026912212372,-0.022850949317216873,-0.3212539553642273,-0.045254919677972794,-0.048294056206941605,0.0002820384397637099,0.00370839376276003,-0.8602507072109926,-0.0030480998300431317,-0.5098486811261882,-0.33117722201500666,0.01965186146489169,-9.735550937061294,46.871661306374506,0.28035132797120127,88.22456101374343,99.90297491343448
1034,71334158,-35.3641426,149.1652341,766.2999877929688,71.334158,-0.617220725514788,2.6034244645531204,-0.2999462849761443,-97.39013994463915,181.44926625299155,71334158,-0.10051453858613968,-0.02580692619085312,-0.3242281377315521,-0.013740435242652893,-0.04763895273208618,-0.0011479656677693129,0.0036212292048150743,-0.8608115425372256,-0.002965794731014127,-0.5089023275593677,-0.3327384551386321,0.02266295671457927,-9.731702371429275,46.86502447330784,0.28077432805113234,88.0299566160451,99.72804327234049
1035,71354151,-35.3641518,149.1652341,768.010009765625,71.354151,-0.6172208860850793,2.6034244645531204,-0.29994633103603263,-98.41100423445928,183.1592725056522,71354151,-0.09916482865810394,0.0181287731975317,-0.321494996547699,0.028992686420679092,-0.04708593338727951,-0.0013552149757742882,0.0038296195365109214,-0.8613676031283157,-0.0031449298023665897,-0.5079579664812081,-0.32914599726810995,-0.021427547364018616,-9.731260483257536,46.858407945379355,0.2807866778207052,87.83539510786822,99.5532313392657
1036,71374145,-35.364161,149.1652341,769.719970703125,71.374145,-0.6172210466553705,2.6034244645531204,-0.29994637758004217,-99.43186907215122,184.8692175578573,71374145,-0.09824366867542267,0.028363503515720367,-0.32152965664863586,0.0032395371235907078,-0.04636208713054657,-0.00028010521782562137,0.0038048660620807035,-0.8619192996159074,-0.0031936868740746437,-0.5070211477917106,-0.3284813706556655,-0.03167411094039381,-9.729754952492058,46.85183364458222,0.2802558205426361,87.64084333655707,99.37852021401554
1037,71394138,-35.3641703,149.1652341,771.4199829101562,71.394138,-0.6172212089709909,2.6034244645531204,-0.299946422627805,-100.46383037585059,186.56921354234586,71394138,-0.09898142516613007,0.023350896313786507,-0.31871598958969116,-0.04264158755540848,-0.04583177715539932,0.0008742620120756328,0.0033985068713815094,-0.8624689674764474,-0.0029951490332222673,-0.5060896752290298,-0.32629915421611627,-0.026355443582069125,-9.731031010895105,46.84528813106534,0.2796757281008523,87.44630358967407,99.20390743359287
1038,71414131,-35.3641703,149.1652341,771.4199829101562,71.414131,-0.6172212089709909,2.6034244645531204,-0.299946422627805,-100.46383037585059,186.56921354234586,71414131,-0.10112972557544708,0.021724365651607513,-0.3167126178741455,-0.047230545431375504,-0.045293934643268585,0.002028839662671089,0.002961284184533169,-0.8630141221651926,-0.0027619786906200885,-0.5051635648115698,-0.32548995463525426,-0.024405785414305856,-9.733166633718813,46.8387725212387,0.27916829347519,87.25172973791969,99.0293536709768
1039,71434124,-35.3641888,149.165234,774.8099975585938,71.434124,-0.6172215318569024,2.603424462807791,-0.3090358023652442,-102.5166584038293,189.9591954203366,71434124,-0.10119954496622086,-2.4412089260295033e-05,-0.2939090430736542,0.00855339877307415,-0.04560239613056183,0.0024757282808423042,0.0030437162380882463,-0.8635563091780292,-0.0027858667102897182,-0.5042355358529926,-0.3056895359523575,-0.002522639419239515,-9.743684655755432,46.832462935461045,0.2788991034763415,87.05702939400446,98.8548619756247
1040,71454118,-35.364198,149.165234,776.5,71.454118,-0.6172216924271937,2.603424462807791,-0.30903584901285797,-103.53752512001611,191.6491813180003,71454118,-0.10132673382759094,-0.0034580009523779154,-0.29193735122680664,0.04414992034435272,-0.0464700348675251,0.0024191453121602535,0.0034391651983347237,-0.8641003686908219,-0.0029861460991098205,-0.5032989249964669,-0.3039422035566979,0.0006730544367111592,-9.744096818561893,46.826368446961176,0.2788806131752712,86.86221004260574,98.68044431300825
1041,71474111,-35.3642072,149.1652339,778.1799926757812,71.474111,-0.6172218529974849,2.603424461062462,-0.31812518599382145,-104.55839221622091,193.32915728565487,71474111,-0.10285227745771408,-0.004155220463871956,-0.29147616028785706,-0.004303008317947388,-0.04751080274581909,0.0018407907336950302,0.003414075331221492,-0.8646495408445247,-0.0029466999768471484,-0.5023552851978685,-0.30418018923372137,0.0013999424928476615,-9.744984897616666,46.820289351461646,0.2789013358890775,86.66738743722996,98.50610806495544
1042,71494104,-35.3642166,149.1652339,779.8699951171875,71.494104,-0.6172220170584345,2.603424461062462,-0.3181252331542055,-105.60145219196201,195.01914248792772,71494104,-0.10111529380083084,-0.0038128860760480165,-0.2902977764606476,-0.03946017473936081,-0.04838855564594269,0.0014478211523965001,0.0030824924498872325,-0.8652037431716084,-0.0027344242279466035,-0.5014035340584225,-0.3021685975897799,0.0013024100705301804,-9.743395387844389,46.81422798581416,0.2789283499564773,86.47257184370636,98.33186372787385
1043,71514098,-35.3642166,149.1652339,779.8699951171875,71.514098,-0.6172220170584345,2.603424461062462,-0.3181252331542055,-105.60145219196201,195.01914248792772,71514098,-0.09957288950681686,-0.004431978799402714,-0.2905140221118927,0.006395581178367138,-0.04910372942686081,0.0008070854237303138,0.0031456272245915786,-0.8657596066205655,-0.002757129887819713,-0.5004426109039372,-0.3014647729869145,0.001885916140399338,-9.741278336427653,46.80819346300851,0.278960223653608,86.2777835604847,98.15773392956186
1044,71534091,-35.3642351,149.1652337,783.219970703125,71.534091,-0.6172223399443462,2.6034244575718035,-0.3363039170174318,-107.65428502695424,198.36908364310574,71534091,-0.09774938225746155,-0.0013903281651437283,-0.2920589745044708,0.04217403382062912,-0.04956452548503876,0.00027499019051901996,0.003510338138823194,-0.8663164279621842,-0.002966575555862293,-0.49947444739292146,-0.3017311420047751,-0.0014112324915363387,-9.738261473130027,46.80216361504429,0.27896496882870386,86.08305634077847,97.9837380868522
1045,71554084,-35.3642442,149.1652337,784.8900146484375,71.554084,-0.6172224987693081,2.6034244575718035,-0.33630396759244263,-108.66405803029835,200.03911040920121,71554084,-0.09323666989803314,0.0012492509558796883,-0.2936462461948395,-0.0013930884888395667,-0.049549978226423264,-4.458170587895438e-05,0.00349113089450159,-0.8668754034110688,-0.002963757685517653,-0.49850382456542486,-0.30067142346605574,-0.004048819767751891,-9.732895176661213,46.79614169779856,0.27891038741629387,85.88841292332884,97.8098979822231
1046,71574077,-35.3642536,149.1652337,786.5599975585938,71.574077,-0.6172226628302577,2.6034244575718035,-0.3363040165225897,-109.70711985972821,201.70907540686568,71574077,-0.09315940737724304,0.0006966663058847189,-0.2914072573184967,-0.03909879922866821,-0.04956899955868721,-0.00018762677791528404,0.0031453975336536615,-0.8674344119848726,-0.0027736781813386996,-0.4975338723023388,-0.29855592938358494,-0.0032477934340837135,-9.733282993079555,46.7901515215658,0.27883744682242173,85.69381927325503,97.63619560065894
1047,71594071,-35.3642628,149.1652336,788.219970703125,71.594071,-0.6172228234005489,2.6034244558264743,-0.34539336482274763,-110.72798986090055,203.36903085364997,71594071,-0.0947607010602951,0.01742560788989067,-0.3094131052494049,0.01007210835814476,-0.04911203309893608,0.00010771726374514401,0.0031989658964917647,-0.8679891824852913,-0.002842320711435909,-0.4965646653948326,-0.31460267474876225,-0.020183168792623146,-9.724916654880973,46.784021775000284,0.2786032074930414,85.4992956513744,97.46256650669555
1048,71614064,-35.3642628,149.1652336,788.219970703125,71.614064,-0.6172228234005489,2.6034244558264743,-0.34539336482274763,-110.72798986090055,203.36903085364997,71614064,-0.09526535868644714,0.02206028811633587,-0.31086066365242004,0.06104309484362602,-0.048102959990501404,0.0009895606199279428,0.003691445855913934,-0.8685357131675411,-0.003160702138007412,-0.495602762443914,-0.3158749458248653,-0.025200944050959267,-9.723944572166511,46.77771920546622,0.27814952520900055,85.30487511011822,97.28902352668919
1049,71634057,-35.3642813,149.1652336,791.530029296875,71.634057,-0.6172231462864606,2.6034244558264743,-0.34539346485111366,-112.78082740028174,206.67905336330523,71634057,-0.09491913765668869,-0.01572863757610321,-0.30649441480636597,0.010361255146563053,-0.04748767614364624,0.001358126406557858,0.003810600664373287,-0.8690801395968172,-0.0031871516988847873,-0.4946463710015488,-0.3121236410953135,0.012563425573910278,-9.725054339363515,46.77144141759207,0.2780231942555447,85.11045319249911,97.11557172672347
1050,71654051,-35.3642904,149.1652336,793.1799926757812,71.654051,-0.6172233051114225,2.6034244558264743,-0.34539351536239593,-113.79060271784728,208.32899874843775,71654051,-0.10021310299634933,-0.04255620390176773,-0.32461026310920715,-0.051366083323955536,-0.04671551287174225,0.0006207958795130253,0.003431770939322952,-0.8696192429310242,-0.0028907364584563437,-0.4937025814344301,-0.33044278651073705,0.039526192702616175,-9.719558938644687,46.765017681015294,0.27854393416945505,84.9160653935589,96.94216124758157
1051,71674044,-35.3642998,149.1652336,794.8300170898438,71.674044,-0.6172234691723721,2.6034244558264743,-0.34539356471954363,-114.83366690123405,209.979004409191,71674044,-0.10425305366516113,-0.009472798556089401,-0.3266652822494507,-0.019264308735728264,-0.04615594446659088,-0.0002266495139338076,0.0032740571296687063,-0.8701553670160249,-0.002791130983653911,-0.49275869083249124,-0.3338273056439449,0.006542573157236887,-9.721354183321077,46.75837730503907,0.27900446058737305,84.72172430553518,96.76876697050825
1052,71694037,-35.364309,149.1652336,796.469970703125,71.694037,-0.6172236297426633,2.6034244558264743,-0.3453936140392031,-115.8545392115603,211.61893950039203,71694037,-0.1067005842924118,0.0009357919916510582,-0.32236212491989136,0.04805677384138107,-0.04617422819137573,0.00046541690244339406,0.0036886342329474704,-0.8706871411844099,-0.0030268658141551805,-0.4918141256988845,-0.33114677726607733,-0.004141420841140493,-9.724980732357821,46.751729891619256,0.2790284637065009,84.5273290185506,96.59540080020783
1053,71714030,-35.364309,149.1652336,796.469970703125,71.71403,-0.6172236297426633,2.6034244558264743,-0.3453936140392031,-115.8545392115603,211.61893950039203,71714030,-0.10944485664367676,-0.03585198149085045,-0.3199586868286133,0.052636630833148956,-0.046811770647764206,0.0002853601472452283,0.004201598055271402,-0.8712171155989015,-0.0032527967417197434,-0.49086913059864484,-0.3307058175238586,0.03231691823079434,-9.72770628276533,46.74511368215544,0.2793101200661566,84.33287023280393,96.42207563106984
1054,71734024,-35.3643275,149.1652335,799.75,71.734024,-0.617223952628575,2.603424454081145,-0.35448302081933747,-117.90738154322936,214.89893105654687,71734024,-0.10836663097143173,-0.020492125302553177,-0.3017769753932953,-0.018919404596090317,-0.04795895516872406,-3.803202707786113e-05,0.004066231297194703,-0.8717541418664894,-0.0031432578384386627,-0.4899166274294225,-0.3143007293463735,0.017260035260139743,-9.735581528268703,46.738665551706376,0.2798057408702057,84.13829574455691,96.24881276984881
1055,71754017,-35.3643366,149.1652334,801.3800048828125,71.754017,-0.617224111453537,2.603424452335816,-0.36357238073806286,-118.91715913199657,216.5289171312607,71754017,-0.1077834963798523,-0.0015162702184170485,-0.27894505858421326,-0.05432337522506714,-0.049978092312812805,0.00031322502763941884,0.0035919287466283827,-0.8722989616976554,-0.002875478342884895,-0.4889512768092247,-0.29419921821763995,-0.0011782774072192498,-9.746377630243787,46.73258268198055,0.27996650216258245,83.94354433982885,96.07565405295607
1056,71774010,-35.364346,149.1652334,803.0,71.77401,-0.6172242755144866,2.603424452335816,-0.36357243076971457,-119.96022543194044,218.1488926535029,71774010,-0.10943762958049774,0.01681485027074814,-0.2949046790599823,0.000982128782197833,-0.05208465829491615,0.0011835454497486353,0.0035725694008121706,-0.8728520382042688,-0.0028886712447438886,-0.48796333031178685,-0.3083817768363809,-0.01965503917171599,-9.738824328040536,46.7265589810635,0.27975824191340115,83.74876051845287,95.90257800112515
1057,71794004,-35.3643552,149.1652334,804.6300048828125,71.794004,-0.6172244360847777,2.603424452335816,-0.3635724826202633,-120.98110019547043,219.77887819110754,71794004,-0.1039804071187973,0.021612659096717834,-0.3011658787727356,0.05309077352285385,-0.0529794842004776,0.0024870357010513544,0.004005876129162765,-0.8734089338800946,-0.003149385800834006,-0.48696084908743137,-0.31063490440367864,-0.024809076395330594,-9.730211859680145,46.72037067130114,0.27931373415007743,83.55412856368426,95.72963727008757
1058,71813997,-35.3643095,149.1652335,796.5,71.813997,-0.6172236384693096,2.603424454081145,-0.3544829187010379,-115.91002034085493,211.64896778551991,71813997,-0.0998234674334526,-0.013460802845656872,-0.2997027039527893,0.009431866928935051,-0.053519107401371,0.002913953270763159,0.004120835393931353,-0.873970970199375,-0.0031594019633406707,-0.48595038856209744,-0.30736713034035895,0.010229576451001214,-9.726594063099322,46.71419281396082,0.27916799017888394,83.3596286032772,95.55690150848844
1059,71833990,-35.3643095,149.1652335,796.5,71.83399,-0.6172236384693096,2.603424454081145,-0.3544829187010379,-115.91002034085493,211.64896778551991,71833990,-0.09851968288421631,-0.04188718646764755,-0.32042989134788513,-0.05193673446774483,-0.053168147802352905,0.0020237381104379892,0.0037414018844791467,-0.874532291260508,-0.00285325885576214,-0.48494446317953444,-0.32432267672086407,0.03876755056944661,-9.713699026874208,46.70787812680453,0.2796577899591438,83.16529371340329,95.38432872345722
1060,71853983,-35.3643828,149.1652332,809.469970703125,71.853983,-0.6172249177956514,2.603424448845157,-0.3817512678148063,-124.04372666103585,224.6187849958559,71853983,-0.0959671139717102,-0.011270711198449135,-0.32311326265335083,-0.024264656007289886,-0.052247289568185806,0.0009067382197827101,0.0035476964999818527,-0.8750908522410891,-0.0027196517897401028,-0.483938030813503,-0.3247718808960285,0.00828622016413587,-9.709482265096177,46.70138945305931,0.2801281629782821,82.97112988161811,95.21190389056589
1061,71873977,-35.364392,149.1652332,811.0800170898438,71.873977,-0.6172250783659425,2.603424448845157,-0.3817513210457193,-125.06460312438698,226.22881138206196,71873977,-0.09539354592561722,-0.0009161009802483022,-0.32085227966308594,0.04609083756804466,-0.05067254602909088,0.001056683948263526,0.003952906420233463,-0.8756382320471865,-0.002934912537285036,-0.4829424887049276,-0.32226062251001997,-0.0023407241178491074,-9.70950378239768,46.69492106912276,0.2801876001022568,82.77699827810135,95.03960018158561
1062,71893970,-35.3644013,149.1652332,812.6900024414062,71.89397,-0.6172252406815629,2.603424448845157,-0.3817513732515039,-126.09657624900376,227.8387763491139,71893970,-0.09590958058834076,-0.036458857357501984,-0.31752222776412964,0.050783246755599976,-0.04974335432052612,0.0001920875220093876,0.004455493710217029,-0.8761766136223476,-0.0031466710142222915,-0.4819593227427001,-0.31986723992305516,0.032897567012875904,-9.71083184446574,46.68850203794595,0.2804930615822569,82.58286289300742,94.86740295017114
1063,71913963,-35.3644106,149.1652332,814.2899780273438,71.913963,-0.6172254029971834,2.603424448845157,-0.3817514249210845,-127.12854969878339,229.43873138299176,71913963,-0.09584878385066986,-0.022488608956336975,-0.29639530181884766,-0.01811026595532894,-0.04912971705198288,-0.0006856705876998603,0.004328531652698663,-0.8767131713284053,-0.0030457996281495164,-0.4809844094538273,-0.3016755904950231,0.01925656907433204,-9.721489335210471,46.68228878504168,0.28101442040365265,82.3886076943348,94.69528886447047
1064,71933956,-35.3644106,149.1652332,814.2899780273438,71.933956,-0.6172254029971834,2.603424448845157,-0.3817514249210845,-127.12854969878339,229.43873138299176,71933956,-0.09541305899620056,-0.0011782823130488396,-0.2741825580596924,-0.052798762917518616,-0.049642063677310944,-0.0005984368617646396,0.0038597103480606113,-0.8772509420019622,-0.0027985146878892865,-0.48000839128940337,-0.28235778560311114,-0.0015300600438813052,-9.732525151753057,46.67645049539751,0.28119162345117554,82.19413563851587,94.52325657181484
1065,71954949,-35.3644295,149.1652331,817.5599975585938,71.954949,-0.6172257328644121,2.603424447099828,-0.39084085325917783,-129.2257880437901,232.70870863217127,71954949,-0.09938588738441467,0.017235340550541878,-0.28823643922805786,0.0013696681708097458,-0.050650641322135925,-4.2589905206114054e-05,0.003835114467304911,-0.8777898746551499,-0.002825120453262262,-0.47902217750783044,-0.2960144152560552,-0.020083111002803668,-9.727702067200955,46.670379611591194,0.28096476080128396,81.98987136351208,94.34268535764761
1066,71974943,-35.3644387,149.1652331,819.1400146484375,71.974943,-0.6172258934347032,2.603424447099828,-0.39084090581392417,-130.2466665105976,234.28870489038215,71974943,-0.10313180088996887,0.02151470258831978,-0.29265129566192627,0.054745808243751526,-0.05126137286424637,0.0015224629314616323,0.004279516509569794,-0.8783273373482751,-0.0030973934283570655,-0.47803052241366734,-0.30153242707404965,-0.024719357876967482,-9.727812879238334,46.66440593580842,0.28051687051989294,81.79537458059255,94.17074266371698
1067,71994936,-35.3644479,149.165233,820.72998046875,71.994936,-0.6172260540049944,2.603424445354499,-0.39993028083919313,-131.26754569307792,235.87864971370573,71994936,-0.10051329433917999,-0.014850378036499023,-0.28922396898269653,0.008652493357658386,-0.05219986289739609,0.0021649948321282864,0.004387448567922646,-0.8788711828232784,-0.003107728338057797,-0.4770288631964027,-0.29741435190517473,0.011633161751492831,-9.72662879904667,46.65841856433235,0.28038605436032465,81.60089825435558,93.99890018070214
1068,72014929,-35.364402,149.1652332,812.76,72.014929,-0.6172252528988676,2.603424448845157,-0.38175137400623527,-126.17425065054854,227.90877236745166,72014929,-0.10201582312583923,-0.040300510823726654,-0.30690664052963257,-0.049188755452632904,-0.052595194429159164,0.0016183280386030674,0.004026944151576804,-0.879417067304194,-0.0028239079566491736,-0.47602671248443956,-0.3130862318015296,0.03718412743532314,-9.717432467246057,46.652315695247324,0.28087405639168067,81.40652569590709,93.82718090107447
1069,72034923,-35.364402,149.1652332,812.76,72.034923,-0.6172252528988676,2.603424448845157,-0.38175137400623527,-126.17425065054854,227.90877236745166,72034923,-0.10107646137475967,-0.007943123579025269,-0.30967074632644653,-0.02047143504023552,-0.05266119912266731,0.0009302310063503683,0.0038600067683083788,-0.8799645249867112,-0.0027133771456991983,-0.4750159709916347,-0.3144047373426436,0.004928789055846692,-9.714554792050347,46.646042668028784,0.28129505921784315,81.2122641192758,93.65556185767566
1070,72054916,-35.3644756,149.1652329,825.4600219726562,72.054916,-0.6172265374611972,2.60342444360917,-0.40901976888706315,-134.3412816347127,240.608627010619,72054916,-0.10095910727977753,9.179231710731983e-05,-0.3088167905807495,0.04451083391904831,-0.05268189683556557,0.0012634292943403125,0.004252463155400079,-0.8805083770021147,-0.002916209373610614,-0.47400254251333196,-0.31335975955494394,-0.003369632833420182,-9.71423948123181,46.63976722023555,0.28131064532302064,81.01804417732293,93.48406551041509
1071,72074909,-35.3644848,149.1652329,827.030029296875,72.074909,-0.6172266980314883,2.60342444360917,-0.40901982259907754,-135.36216243586105,242.1786126826413,72074909,-0.10206632316112518,-0.034945324063301086,-0.31043821573257446,0.05133429914712906,-0.05280539393424988,0.0008648257935419679,0.004763342190148004,-0.8810486068407821,-0.0031221073430464426,-0.47299145383488184,-0.31547295266010306,0.031318937153102556,-9.713359731647108,46.63348109402789,0.28159004054365233,80.82383618179139,93.31266445150433
1072,72094902,-35.364494,149.1652329,828.5900268554688,72.094902,-0.6172268586017796,2.60342444360917,-0.40901987637866455,-136.38304353015798,243.73858842315153,72094902,-0.0971483588218689,-0.022621124982833862,-0.28985223174095154,-0.017430946230888367,-0.05291216820478439,0.0001586401485837996,0.004646349160004102,-0.8815918932792485,-0.0030187701499353446,-0.4719799065326568,-0.29528691389243633,0.019328200821338782,-9.720025664745666,46.6273756330219,0.2820963346584138,80.62957034467635,93.14139439976226
1073,72114896,-35.3645032,149.1652327,830.1500244140625,72.114896,-0.6172270191720708,2.603424440118511,-0.42719859516708425,-137.40392512544227,245.29856399923267,72114896,-0.09612289071083069,-0.0026517242658883333,-0.2677445709705353,-0.050858281552791595,-0.05375894904136658,0.00012411161151248962,0.004198095547686279,-0.8821380258114672,-0.0027777193349506155,-0.4709640789768539,-0.2759689667635618,-0.00012298382533292005,-9.730899266987858,46.62166478798298,0.28228832921272284,80.43511944813385,92.97025198922192
1074,72134889,-35.3645032,149.1652327,830.1500244140625,72.134889,-0.6172270191720708,2.603424440118511,-0.42719859516708425,-137.40392512544227,245.29856399923267,72134889,-0.09751199185848236,0.016180038452148438,-0.28168150782585144,-0.0007363593904301524,-0.05463222414255142,0.0006425586179830134,0.004158741158420396,-0.8826855939509671,-0.0027875472408235152,-0.4699373114403516,-0.2879786365034615,-0.01908396190418525,-9.723717883044493,46.61602728576692,0.28209632697973774,80.24064136779356,92.79921392641171
