,timeUS,a_x,a_y,a_z,g_x,g_y,g_z
1505,24182727,-0.40075159072875977,1.578284502029419,-1.6860904693603516,-0.3333773612976074,-0.08268306404352188,-0.17999112606048584
1506,24202720,-0.3969230353832245,1.5768485069274902,-1.6697463989257812,-0.3230491280555725,-0.08180636167526245,-0.1815435141324997
1508,24222713,-0.3920769691467285,1.57742178440094,-1.6543006896972656,-0.3129733204841614,-0.0807679146528244,-0.1827157586812973
1510,24242706,-0.38856518268585205,1.5736552476882935,-1.6386021375656128,-0.3013875484466553,-0.07951270788908005,-0.1835523247718811
1512,24262699,-0.38402822613716125,1.5695374011993408,-1.627260446548462,-0.28834834694862366,-0.07824355363845825,-0.18428978323936462
1515,24282693,-0.38024482131004333,1.5637282133102417,-1.6177716255187988,-0.2770601511001587,-0.0766172930598259,-0.1848495453596115
1517,24302686,-0.3792826235294342,1.5613741874694824,-1.5997207164764404,-0.2689099907875061,-0.07498303055763245,-0.18553870916366577
1518,24322679,-0.37808457016944885,1.5599794387817383,-1.583660364151001,-0.2627905011177063,-0.07367765158414841,-0.18583615124225616
1520,24342672,-0.3745203912258148,1.5545990467071533,-1.5683649778366089,-0.25453945994377136,-0.0722614973783493,-0.18619616329669952
1522,24362665,-0.37345442175865173,1.5476725101470947,-1.5551812648773193,-0.2444685995578766,-0.07093933969736099,-0.18650609254837036
1524,24382658,-0.369478315114975,1.5402344465255737,-1.5428529977798462,-0.23539073765277863,-0.06969623267650604,-0.1869269758462906
1526,24402651,-0.3687007427215576,1.5347583293914795,-1.5278481245040894,-0.2292047142982483,-0.06848816573619843,-0.1874743103981018
1529,24422644,-0.3656025826931,1.5332298278808594,-1.5111867189407349,-0.22246140241622925,-0.06762886047363281,-0.1878647357225418
1530,24442638,-0.3645116686820984,1.5250282287597656,-1.4944791793823242,-0.21606242656707764,-0.06679385900497437,-0.18870988488197327
1532,24462631,-0.36329492926597595,1.517509937286377,-1.481657862663269,-0.20983539521694183,-0.06623601913452148,-0.1894657015800476
1534,24482624,-0.363226056098938,1.509515643119812,-1.4678982496261597,-0.20233464241027832,-0.06592120975255966,-0.19056382775306702
1536,24502617,-0.36202767491340637,1.501648187637329,-1.4554553031921387,-0.19454379379749298,-0.06567293405532837,-0.19180545210838318
1538,24522610,-0.36166489124298096,1.4957609176635742,-1.4408495426177979,-0.18617495894432068,-0.0655994862318039,-0.19319823384284973
1540,24542603,-0.36116665601730347,1.4900221824645996,-1.4279416799545288,-0.17972691357135773,-0.06579572707414627,-0.1948128640651703
1543,24562596,-0.3624860644340515,1.483536958694458,-1.4141210317611694,-0.17298319935798645,-0.06609967350959778,-0.19653810560703278
1544,24582589,-0.36038076877593994,1.4729856252670288,-1.4045065641403198,-0.16618545353412628,-0.06662560999393463,-0.19845986366271973
1546,24602583,-0.3596281409263611,1.46541166305542,-1.3941586017608643,-0.16086700558662415,-0.06716986745595932,-0.2005140483379364
1548,24622576,-0.3596295118331909,1.4596917629241943,-1.3809328079223633,-0.15776368975639343,-0.06783227622509003,-0.20270049571990967
1550,24642569,-0.35918042063713074,1.4555269479751587,-1.3673068284988403,-0.15340276062488556,-0.0685880184173584,-0.20502273738384247
1552,24662562,-0.35836389660835266,1.450753927230835,-1.3548080921173096,-0.14637523889541626,-0.06941359490156174,-0.2073141485452652
1555,24682555,-0.3601838946342468,1.4492181539535522,-1.3409404754638672,-0.13803553581237793,-0.07040966302156448,-0.20953568816184998
1556,24702548,-0.3570327162742615,1.4416011571884155,-1.3310178518295288,-0.1318095624446869,-0.07148635387420654,-0.21193988621234894
1558,24723541,-0.35817158222198486,1.4368451833724976,-1.3227512836456299,-0.12647467851638794,-0.0726131722331047,-0.21436510980129242
1560,24743534,-0.3563118278980255,1.4342753887176514,-1.31171715259552,-0.12065551429986954,-0.07366455346345901,-0.21657821536064148
1562,24763527,-0.35663098096847534,1.4306299686431885,-1.3008604049682617,-0.11640436947345734,-0.07464232295751572,-0.21872590482234955
1564,24783520,-0.3567085862159729,1.4265458583831787,-1.2919021844863892,-0.11151228845119476,-0.07568076997995377,-0.22081482410430908
1567,24803513,-0.3523607850074768,1.4212536811828613,-1.2832175493240356,-0.1062895879149437,-0.0766262486577034,-0.22284942865371704
1568,24823507,-0.35277068614959717,1.4171218872070312,-1.2760045528411865,-0.09934942424297333,-0.07740569114685059,-0.22474035620689392
1570,24843500,-0.35255709290504456,1.4118833541870117,-1.2681961059570312,-0.09330776333808899,-0.07809627801179886,-0.22654911875724792
1572,24863493,-0.3526987135410309,1.408409595489502,-1.2614426612854004,-0.08997698128223419,-0.07864522188901901,-0.2281690239906311
1574,24883486,-0.35166507959365845,1.4058239459991455,-1.253079891204834,-0.08832469582557678,-0.07917782664299011,-0.22980982065200806
1576,24903479,-0.351676881313324,1.4023568630218506,-1.2451469898223877,-0.08877195417881012,-0.07951191067695618,-0.2312425673007965
1579,24923472,-0.34900596737861633,1.400815725326538,-1.2386740446090698,-0.08987373113632202,-0.0797903910279274,-0.23267698287963867
1580,24943465,-0.3494940996170044,1.3977104425430298,-1.227652907371521,-0.09081427752971649,-0.07989934831857681,-0.23379145562648773
1582,24963458,-0.34837499260902405,1.3952836990356445,-1.2212271690368652,-0.09121880680322647,-0.07992839813232422,-0.23479606211185455
1584,24983451,-0.3475276231765747,1.39078688621521,-1.2135071754455566,-0.08956131339073181,-0.07978656142950058,-0.23575353622436523
1586,25003445,-0.346929669380188,1.3865280151367188,-1.2071428298950195,-0.08789457380771637,-0.07961095869541168,-0.23670268058776855
1589,25023438,-0.34617847204208374,1.3854806423187256,-1.2019517421722412,-0.08815021067857742,-0.07925792038440704,-0.2376154065132141
1591,25043431,-0.34389981627464294,1.3795182704925537,-1.1926746368408203,-0.0892106220126152,-0.07876203954219818,-0.23817360401153564
1592,25063424,-0.3440002202987671,1.379366397857666,-1.181023120880127,-0.09011305868625641,-0.0785614550113678,-0.23898759484291077
1594,25083417,-0.34424909949302673,1.376431941986084,-1.1744050979614258,-0.09038852155208588,-0.07811930775642395,-0.23969513177871704
1596,25103410,-0.3434492349624634,1.3719584941864014,-1.1661993265151978,-0.08884831517934799,-0.07760485261678696,-0.2403261810541153
1598,25123403,-0.34182703495025635,1.367977261543274,-1.1592953205108643,-0.08717460185289383,-0.07712149620056152,-0.24105337262153625
1600,25143396,-0.3415394425392151,1.3653905391693115,-1.1496800184249878,-0.08788181841373444,-0.07661622762680054,-0.24175359308719635
1603,25163390,-0.3439209759235382,1.36049222946167,-1.1397168636322021,-0.0903501808643341,-0.07636623829603195,-0.2425510138273239
1604,25183383,-0.34312593936920166,1.3605412244796753,-1.130401611328125,-0.0912952795624733,-0.07573405653238297,-0.24323125183582306
1606,25203376,-0.34154367446899414,1.357262134552002,-1.1236553192138672,-0.08956398069858551,-0.07535267621278763,-0.24399660527706146
1608,25223369,-0.34127703309059143,1.3523057699203491,-1.1159284114837646,-0.08769923448562622,-0.07496675848960876,-0.24489134550094604
1610,25243362,-0.3404426574707031,1.3470088243484497,-1.1104459762573242,-0.08781420439481735,-0.07463867217302322,-0.24581018090248108
1612,25263355,-0.339834064245224,1.3435959815979004,-1.1003334522247314,-0.0885998010635376,-0.07439619302749634,-0.24690333008766174
1615,25283348,-0.34124016761779785,1.3426909446716309,-1.091138243675232,-0.08934702724218369,-0.07435449957847595,-0.247861847281456
1616,25303341,-0.3393561840057373,1.3390274047851562,-1.0848183631896973,-0.08930355310440063,-0.07404077053070068,-0.24912132322788239
1618,25323335,-0.3396315276622772,1.3365378379821777,-1.0758733749389648,-0.0881805494427681,-0.07400794327259064,-0.25035253167152405
1620,25343328,-0.3409956693649292,1.3328888416290283,-1.068057894706726,-0.08817466348409653,-0.07398189604282379,-0.25168377161026
1622,25363321,-0.3401350975036621,1.3312504291534424,-1.0605288743972778,-0.08877267688512802,-0.07403146475553513,-0.2530810236930847
1625,25383314,-0.3375629186630249,1.3304777145385742,-1.053175687789917,-0.0893348976969719,-0.07418303936719894,-0.2542656660079956
1627,25403307,-0.33876723051071167,1.3275628089904785,-1.045057773590088,-0.08906920254230499,-0.07424105703830719,-0.25600194931030273
1628,25423300,-0.34033945202827454,1.3245404958724976,-1.0372120141983032,-0.08801794052124023,-0.07452580332756042,-0.2574959695339203
1630,25443293,-0.3406159281730652,1.3217253684997559,-1.0320900678634644,-0.08791894465684891,-0.07472722232341766,-0.2590283453464508
1632,25463286,-0.34065431356430054,1.321319341659546,-1.024258017539978,-0.08856283128261566,-0.07501542568206787,-0.2605954110622406
1634,25483279,-0.33939582109451294,1.3206748962402344,-1.0170929431915283,-0.08901380002498627,-0.07527315616607666,-0.26219162344932556
1637,25503273,-0.3416045308113098,1.317444920539856,-1.0134419202804565,-0.0888931155204773,-0.0754864364862442,-0.2636927366256714
1639,25523266,-0.3404588997364044,1.3173279762268066,-1.008022665977478,-0.08760154247283936,-0.0756983608007431,-0.2652929723262787
1640,25543259,-0.34076637029647827,1.3148030042648315,-0.9994348287582397,-0.08757484704256058,-0.07601392269134521,-0.26688680052757263
1642,25563252,-0.3397045135498047,1.3145421743392944,-0.9929110407829285,-0.08813327550888062,-0.07622791826725006,-0.2684401571750641
1644,25583245,-0.34081175923347473,1.315638780593872,-0.9877952337265015,-0.08854497969150543,-0.07644705474376678,-0.2698386609554291
1646,25603238,-0.3411288261413574,1.3141822814941406,-0.982555627822876,-0.08853888511657715,-0.07654779404401779,-0.2712489366531372
1648,25623231,-0.3409960865974426,1.3136661052703857,-0.9770452976226807,-0.08719395101070404,-0.07673773169517517,-0.27266794443130493
1651,25643224,-0.3398764133453369,1.3125776052474976,-0.974187433719635,-0.08695739507675171,-0.07693302631378174,-0.2740635275840759
1652,25663218,-0.3409443199634552,1.311875820159912,-0.9678864479064941,-0.08796914666891098,-0.0766901820898056,-0.27516141533851624
1654,25683211,-0.3403683006763458,1.3120968341827393,-0.963402509689331,-0.08991259336471558,-0.07664697617292404,-0.2763846516609192
1656,25703204,-0.34171628952026367,1.3129889965057373,-0.9578564763069153,-0.09036782383918762,-0.07645057886838913,-0.27746742963790894
1658,25723197,-0.3406684398651123,1.3118112087249756,-0.9536699652671814,-0.08839300274848938,-0.0762476995587349,-0.2784688472747803
1660,25743190,-0.34136784076690674,1.3122416734695435,-0.9502570033073425,-0.08647470921278,-0.07589516043663025,-0.2794104814529419
1663,25763183,-0.34071794152259827,1.3140476942062378,-0.9437806606292725,-0.08658712357282639,-0.07568428665399551,-0.2803311049938202
1664,25783176,-0.3407079875469208,1.3125956058502197,-0.9385544657707214,-0.08875924348831177,-0.07521260529756546,-0.28100889921188354
1666,25803169,-0.3409687280654907,1.31330406665802,-0.9351153373718262,-0.08962266147136688,-0.07478579878807068,-0.2817193269729614
1668,25823163,-0.3404315114021301,1.3129425048828125,-0.9324195384979248,-0.08932900428771973,-0.07422417402267456,-0.28240489959716797
1670,25843156,-0.3409499526023865,1.314249873161316,-0.9287092685699463,-0.08787021040916443,-0.07363666594028473,-0.2829434275627136
1673,25863149,-0.33848923444747925,1.3123136758804321,-0.9244762659072876,-0.08737529814243317,-0.07304497808218002,-0.283346563577652
1675,25883142,-0.3401215374469757,1.3098410367965698,-0.9231500029563904,-0.08764258027076721,-0.07222346216440201,-0.28360605239868164
1676,25903135,-0.341912180185318,1.3129503726959229,-0.9183835983276367,-0.08810898661613464,-0.07156707346439362,-0.28442317247390747
1678,25923128,-0.34092211723327637,1.3152886629104614,-0.9140563011169434,-0.08832897245883942,-0.07077224552631378,-0.28479576110839844
1680,25943121,-0.3408137857913971,1.3154566287994385,-0.9096828699111938,-0.08853204548358917,-0.07002896070480347,-0.2851285934448242
1682,25963114,-0.3408878445625305,1.3179680109024048,-0.9046160578727722,-0.08873265981674194,-0.06933744251728058,-0.28541451692581177
1685,25983107,-0.3428773880004883,1.3173378705978394,-0.902566134929657,-0.08880311995744705,-0.06872350722551346,-0.28568652272224426
1687,26003101,-0.3419724702835083,1.3121702671051025,-0.9017714262008667,-0.08881798386573792,-0.06788560748100281,-0.28606659173965454
1688,26023094,-0.3409673273563385,1.3147013187408447,-0.8989920616149902,-0.08864487707614899,-0.06701277941465378,-0.28627192974090576
1690,26043087,-0.34101414680480957,1.3167728185653687,-0.8949621915817261,-0.08723260462284088,-0.06621131300926208,-0.28663501143455505
1692,26063080,-0.3416873514652252,1.3180689811706543,-0.8893384337425232,-0.08728807419538498,-0.06552653014659882,-0.28692197799682617
1694,26083073,-0.3427300453186035,1.3204323053359985,-0.8837193846702576,-0.08913913369178772,-0.06479503214359283,-0.28711986541748047
1696,26103066,-0.34170645475387573,1.3200409412384033,-0.8810831904411316,-0.08986243605613708,-0.06413427740335464,-0.28741127252578735
1699,26123059,-0.3405093252658844,1.3205879926681519,-0.879436731338501,-0.08986973017454147,-0.06342075020074844,-0.2877715229988098
1700,26143052,-0.34144753217697144,1.320117712020874,-0.8775802850723267,-0.08945351839065552,-0.06280092895030975,-0.2880620062351227
1702,26163046,-0.34419959783554077,1.319434642791748,-0.8743202090263367,-0.08750773221254349,-0.06214447692036629,-0.28838735818862915
1704,26183039,-0.3437839448451996,1.3209400177001953,-0.87176513671875,-0.08559256047010422,-0.061558935791254044,-0.288727343082428
1706,26203032,-0.34298187494277954,1.3235995769500732,-0.8675150871276855,-0.08579212427139282,-0.06095485761761665,-0.28915175795555115
1709,26223025,-0.34316757321357727,1.3271350860595703,-0.8648134469985962,-0.0880909264087677,-0.06023263558745384,-0.28946590423583984
1711,26243018,-0.34262460470199585,1.3260445594787598,-0.864569902420044,-0.09053273499011993,-0.05992360785603523,-0.28982242941856384
1712,26263011,-0.34427300095558167,1.3277592658996582,-0.8596290349960327,-0.09066441655158997,-0.05949152261018753,-0.2903280556201935
1714,26283004,-0.3448585867881775,1.3313865661621094,-0.85770183801651,-0.08861974626779556,-0.059031225740909576,-0.29063764214515686
1716,26302997,-0.3454151451587677,1.3292667865753174,-0.8570631146430969,-0.08619385957717896,-0.058604806661605835,-0.29095324873924255
1718,26322991,-0.3447253108024597,1.330136775970459,-0.856436014175415,-0.08472737669944763,-0.05813121050596237,-0.29137369990348816
1720,26342984,-0.345938116312027,1.3306565284729004,-0.8550283312797546,-0.08700065314769745,-0.05764169991016388,-0.2918190360069275
1723,26362977,-0.34491419792175293,1.336089849472046,-0.8529514670372009,-0.09095621854066849,-0.05707155168056488,-0.29229703545570374
1724,26382970,-0.34731191396713257,1.336254596710205,-0.8518216013908386,-0.09187570214271545,-0.05661604925990105,-0.29257798194885254
1726,26402963,-0.34682872891426086,1.3398724794387817,-0.8497051000595093,-0.08925478905439377,-0.05614854395389557,-0.2929784655570984
1728,26422956,-0.34791773557662964,1.342065691947937,-0.8478792905807495,-0.08559129387140274,-0.05563723295927048,-0.2932346761226654
1730,26442949,-0.347741961479187,1.344109296798706,-0.8462284207344055,-0.08524381369352341,-0.055200815200805664,-0.29346150159835815
1732,26462942,-0.34849071502685547,1.3470370769500732,-0.8449317216873169,-0.08767744898796082,-0.054729919880628586,-0.2935319244861603
1735,26482935,-0.3484070301055908,1.3470125198364258,-0.847762405872345,-0.09014821797609329,-0.05425673723220825,-0.29352426528930664
1736,26502929,-0.34811311960220337,1.3478338718414307,-0.8484848737716675,-0.09029031544923782,-0.053555916994810104,-0.29389718174934387
1738,26522922,-0.34905630350112915,1.3526285886764526,-0.8479087352752686,-0.08877190202474594,-0.05290102958679199,-0.29401618242263794
1740,26542915,-0.3498331904411316,1.3562514781951904,-0.8463652729988098,-0.08823967725038528,-0.052240755409002304,-0.2940320074558258
1742,26562908,-0.3501664102077484,1.3580317497253418,-0.847074568271637,-0.08842247724533081,-0.051489442586898804,-0.2939041554927826
1744,26582901,-0.35087767243385315,1.3611507415771484,-0.8456143736839294,-0.08818204700946808,-0.05076644942164421,-0.2938759922981262
1747,26602894,-0.3512333333492279,1.3664425611495972,-0.8457945585250854,-0.08685193955898285,-0.049992043524980545,-0.2936328053474426
1748,26622887,-0.351065993309021,1.3704808950424194,-0.8436755537986755,-0.08666395395994186,-0.04928990453481674,-0.2934156358242035
1750,26642880,-0.3521803915500641,1.373055338859558,-0.8452422618865967,-0.08705133944749832,-0.04849947988986969,-0.29303058981895447
1752,26662874,-0.3521582782268524,1.3743797540664673,-0.8464542031288147,-0.08750174939632416,-0.04770578816533089,-0.29264068603515625
1754,26682867,-0.3514247238636017,1.378247618675232,-0.8483730554580688,-0.08787967264652252,-0.04678631201386452,-0.2922498881816864
1756,26702860,-0.35305777192115784,1.380150318145752,-0.8497293591499329,-0.088145911693573,-0.045843325555324554,-0.2917695939540863
1759,26722853,-0.35143357515335083,1.3847514390945435,-0.8508588671684265,-0.08847710490226746,-0.0450785793364048,-0.2912757694721222
1760,26742846,-0.3528263568878174,1.3824528455734253,-0.8564476370811462,-0.08876826614141464,-0.04373813048005104,-0.2908232808113098
1762,26762839,-0.35283154249191284,1.384192705154419,-0.8579456806182861,-0.08894293755292892,-0.04251565784215927,-0.29045864939689636
1764,26782832,-0.35470709204673767,1.3919110298156738,-0.854243814945221,-0.08919631689786911,-0.04138455539941788,-0.2898710072040558
1766,26802825,-0.3556618392467499,1.4002057313919067,-0.8514614701271057,-0.08938659727573395,-0.04044333100318909,-0.2891855239868164
1768,26822819,-0.3553992211818695,1.4018738269805908,-0.8541243672370911,-0.0892278254032135,-0.039480648934841156,-0.2884756922721863
1771,26842812,-0.3547056317329407,1.402076244354248,-0.8583856225013733,-0.08762043714523315,-0.038352299481630325,-0.2878367304801941
1772,26862805,-0.3546910285949707,1.4061933755874634,-0.8583348989486694,-0.08575896918773651,-0.03729353845119476,-0.2870234251022339
1774,26882798,-0.35470929741859436,1.4102805852890015,-0.8591803312301636,-0.08615957200527191,-0.0362258106470108,-0.286220520734787
1776,26902791,-0.3563767671585083,1.4110784530639648,-0.8626342415809631,-0.08875077217817307,-0.03523673862218857,-0.28557416796684265
1778,26922784,-0.35761454701423645,1.416563868522644,-0.8638395667076111,-0.09145615994930267,-0.03412974253296852,-0.2847899794578552
1781,26942777,-0.3586963415145874,1.422530174255371,-0.8606185913085938,-0.09149555116891861,-0.03316228836774826,-0.28384649753570557
1783,26962770,-0.3587002158164978,1.4286890029907227,-0.8607597947120667,-0.08987529575824738,-0.03244342654943466,-0.28309980034828186
1784,26982763,-0.36026400327682495,1.4312374591827393,-0.8657500147819519,-0.08771872520446777,-0.03132797032594681,-0.28219765424728394
1786,27002757,-0.35963326692581177,1.4324250221252441,-0.8697853088378906,-0.08764325082302094,-0.03042048029601574,-0.2813890874385834
1788,27022750,-0.36160004138946533,1.4357911348342896,-0.873261570930481,-0.08817262202501297,-0.029497938230633736,-0.2805899679660797
1790,27042743,-0.3610374629497528,1.4397428035736084,-0.8746519684791565,-0.0886523574590683,-0.02860293909907341,-0.2797369956970215
1792,27062736,-0.36120277643203735,1.4435452222824097,-0.8756669759750366,-0.08919358998537064,-0.02769952267408371,-0.2790204882621765
1795,27082729,-0.3622884452342987,1.4487054347991943,-0.877991795539856,-0.08955656737089157,-0.026839734986424446,-0.27832311391830444
1796,27102722,-0.3629275858402252,1.4509544372558594,-0.8813762664794922,-0.09004632383584976,-0.026028504595160484,-0.27741000056266785
1798,27122715,-0.3643503785133362,1.4551520347595215,-0.8826610445976257,-0.09039658308029175,-0.025059150531888008,-0.2765637934207916
1800,27142708,-0.3647477328777313,1.4597021341323853,-0.8864763975143433,-0.09074832499027252,-0.024276278913021088,-0.2758089005947113
1802,27162702,-0.3660907745361328,1.4639825820922852,-0.8894851207733154,-0.09110892564058304,-0.023514192551374435,-0.2750348150730133
1804,27182695,-0.3666088283061981,1.469272255897522,-0.8910038471221924,-0.09137938171625137,-0.02276245690882206,-0.27425259351730347
1807,27202688,-0.36535531282424927,1.4713976383209229,-0.8979044556617737,-0.09124141931533813,-0.021913740783929825,-0.273641437292099
1808,27222681,-0.3685363531112671,1.474648356437683,-0.9022881984710693,-0.08947373926639557,-0.021119238808751106,-0.2727370858192444
1810,27242674,-0.3686555325984955,1.481828212738037,-0.9028323888778687,-0.08763159811496735,-0.020309360697865486,-0.2720045745372772
1812,27262667,-0.36953645944595337,1.488261342048645,-0.9044551849365234,-0.08773170411586761,-0.019566994160413742,-0.27115046977996826
1814,27282660,-0.3705083727836609,1.4930577278137207,-0.9074909687042236,-0.08857260644435883,-0.01890774816274643,-0.2702498137950897
1817,27302653,-0.37278759479522705,1.4990872144699097,-0.9129624366760254,-0.08939485251903534,-0.01840060018002987,-0.2694315016269684
1819,27322647,-0.36952391266822815,1.5042935609817505,-0.9155771732330322,-0.08961687237024307,-0.01752304658293724,-0.26841357350349426
1820,27342640,-0.37349933385849,1.5057414770126343,-0.9203158617019653,-0.0881788432598114,-0.016749078407883644,-0.2674691677093506
1822,27362633,-0.3733660578727722,1.5113275051116943,-0.9253686666488647,-0.08702263236045837,-0.015894994139671326,-0.2665189504623413
1824,27382626,-0.37454497814178467,1.5191200971603394,-0.9284202456474304,-0.08945848792791367,-0.015124298632144928,-0.2655833661556244
1826,27402619,-0.375930517911911,1.52495276927948,-0.9329267740249634,-0.09217309951782227,-0.014345748350024223,-0.2645259499549866
1829,27422612,-0.37657585740089417,1.5295486450195312,-0.9375269412994385,-0.09127670526504517,-0.0133134126663208,-0.2635589838027954
1831,27442605,-0.37715184688568115,1.5348225831985474,-0.9412442445755005,-0.08889014273881912,-0.012540550902485847,-0.2621845304965973
1832,27462598,-0.3778200149536133,1.5413460731506348,-0.945595383644104,-0.0873548611998558,-0.011880913749337196,-0.26110702753067017
1834,27482591,-0.37903648614883423,1.5459353923797607,-0.9520992040634155,-0.08778154104948044,-0.011027516797184944,-0.259929895401001
1836,27502585,-0.379591703414917,1.5519435405731201,-0.9571830034255981,-0.08881021291017532,-0.01010137889534235,-0.2588185667991638
1838,27522578,-0.380911260843277,1.5583977699279785,-0.9608367085456848,-0.08982214331626892,-0.00934649258852005,-0.2575909197330475
1840,27542571,-0.3820435702800751,1.5627541542053223,-0.96653813123703,-0.09027661383152008,-0.00834965705871582,-0.25632530450820923
1843,27562564,-0.38166993856430054,1.5669126510620117,-0.9716395139694214,-0.08873588591814041,-0.00719402264803648,-0.2549465596675873
1844,27582557,-0.38326048851013184,1.5697327852249146,-0.9765279293060303,-0.08625316619873047,-0.006408496759831905,-0.2538132071495056
1846,27602550,-0.3840288817882538,1.573815107345581,-0.9779433012008667,-0.08371753990650177,-0.005496375262737274,-0.252727746963501
1848,27622543,-0.38496914505958557,1.5808532238006592,-0.9824085831642151,-0.08349383622407913,-0.004780811257660389,-0.25161486864089966
1850,27643536,-0.38701847195625305,1.5841190814971924,-0.9880549907684326,-0.08592095226049423,-0.003946550656110048,-0.25043779611587524
1852,27663529,-0.38778677582740784,1.5882682800292969,-0.9929344654083252,-0.08752946555614471,-0.0030960983131080866,-0.24927762150764465
1855,27683522,-0.38649457693099976,1.591611385345459,-0.993255078792572,-0.08442775905132294,-0.002390834968537092,-0.24829605221748352
1856,27703515,-0.3894522190093994,1.5986576080322266,-0.9952220916748047,-0.07707233726978302,-0.0018117750296369195,-0.24707534909248352
1858,27723509,-0.390317440032959,1.604819416999817,-1.004217505455017,-0.07417446374893188,-0.0013377342838793993,-0.2460315227508545
1860,27743502,-0.39173275232315063,1.6107372045516968,-1.0120203495025635,-0.07899581640958786,-0.0007285015308298171,-0.244884192943573
1862,27763495,-0.392098069190979,1.616786003112793,-1.0159826278686523,-0.08626650273799896,-2.9143229767214507e-05,-0.24366965889930725
1865,27783488,-0.39297133684158325,1.6163232326507568,-1.0187218189239502,-0.08701114356517792,0.0006928774528205395,-0.24259646236896515
1867,27803481,-0.3922538757324219,1.6160495281219482,-1.0185173749923706,-0.07547077536582947,0.0010393841657787561,-0.24169838428497314
1868,27823474,-0.3957411050796509,1.6241693496704102,-1.0241334438323975,-0.06138601899147034,0.0013872494455426931,-0.2407187968492508
1870,27843467,-0.39660799503326416,1.6366305351257324,-1.0417166948318481,-0.06367801874876022,0.0018897081026807427,-0.2395559847354889
1872,27863460,-0.39802050590515137,1.6460721492767334,-1.0496556758880615,-0.08329220116138458,0.0025629501324146986,-0.23821592330932617
1874,27883454,-0.3986063301563263,1.6463078260421753,-1.046870470046997,-0.09646908193826675,0.003356160130351782,-0.23685893416404724
1877,27903447,-0.39895421266555786,1.6321877241134644,-1.0384882688522339,-0.08051861077547073,0.003752129152417183,-0.23587357997894287
1879,27923440,-0.40216687321662903,1.6323062181472778,-1.0437780618667603,-0.044990625232458115,0.003751652780920267,-0.23521551489830017
1880,27943433,-0.4011269509792328,1.6605455875396729,-1.0686901807785034,-0.033460475504398346,0.0039046076126396656,-0.23427249491214752
1882,27963426,-0.4038553237915039,1.689105749130249,-1.0957566499710083,-0.072566457092762,0.004724267870187759,-0.23255589604377747
1884,27983419,-0.4044897258281708,1.6838648319244385,-1.0940346717834473,-0.12230642139911652,0.006203292869031429,-0.2306130975484848
1886,28003412,-0.4019169509410858,1.6503443717956543,-1.0615941286087036,-0.10878957062959671,0.006998017895966768,-0.2293989062309265
1888,28023405,-0.40141671895980835,1.6352230310440063,-1.043161153793335,-0.02504628710448742,0.00639133108779788,-0.22914104163646698
1891,28043398,-0.4057596027851105,1.6787800788879395,-1.0856081247329712,0.03291323035955429,0.005613285582512617,-0.22858691215515137
1892,28063392,-0.409511923789978,1.7304364442825317,-1.1399857997894287,-0.03209932893514633,0.006429496221244335,-0.2265615314245224
1894,28083385,-0.4105587601661682,1.7320080995559692,-1.1509699821472168,-0.1644035428762436,0.008164945989847183,-0.22401487827301025
1896,28103378,-0.4071849286556244,1.6714190244674683,-1.1024023294448853,-0.19697536528110504,0.009994125925004482,-0.2221970558166504
1898,28123371,-0.40429452061653137,1.5987982749938965,-1.0279550552368164,-0.0346517488360405,0.009372565895318985,-0.22288592159748077
1901,28143364,-0.4074020981788635,1.653967022895813,-1.0671498775482178,0.15746334195137024,0.006770331412553787,-0.22434401512145996
1903,28163357,-0.4101215600967407,1.716914415359497,-1.118249773979187,0.10848724842071533,0.005933640990406275,-0.22281204164028168
1904,28183350,-0.4084134101867676,1.6650973558425903,-1.0770812034606934,-0.2344549596309662,0.005041028372943401,-0.22191889584064484
1906,28203343,-0.4121818542480469,1.6976193189620972,-1.145949125289917,-0.4482790231704712,0.00637389998883009,-0.22108331322669983
1908,28223337,-0.4064631462097168,1.5450329780578613,-1.002509355545044,-0.16992713510990143,0.0070649683475494385,-0.22212181985378265
1910,28243330,-0.40803956985473633,1.5531173944473267,-0.9677979350090027,0.3895408511161804,0.0017731152474880219,-0.2264055609703064
1912,28263323,-0.41814985871315,1.715561866760254,-1.0896501541137695,0.5127629637718201,-0.0028360539581626654,-0.22623062133789062
1915,28283316,-0.44311848282814026,1.4745033979415894,-0.8760761022567749,-0.19211649894714355,-0.008046545088291168,-0.2273583561182022
1916,28303309,-0.4342663288116455,1.587186336517334,-1.0634827613830566,-1.0202052593231201,-0.011125599965453148,-0.2322685271501541
1918,28323302,-0.43380284309387207,1.563381314277649,-1.1037864685058594,-0.8850893974304199,-0.003621245501562953,-0.2316882610321045
1920,28343295,-0.47810864448547363,1.18072509765625,-0.6193444132804871,0.4270011782646179,-0.009219015017151833,-0.2407321035861969
1922,28363288,-0.44919663667678833,1.4583364725112915,-0.7777257561683655,1.7659846544265747,-0.027728542685508728,-0.2501812279224396
1924,28383282,-0.45741504430770874,1.8434951305389404,-1.1044801473617554,1.6603257656097412,-0.0382714718580246,-0.2432001829147339
1927,28403275,-0.5161944627761841,1.1478979587554932,-0.6439749598503113,0.033433035016059875,-0.04944771155714989,-0.24232353270053864
1929,28423268,-0.4927369952201843,1.1122348308563232,-0.8447800278663635,-1.8539862632751465,-0.055618755519390106,-0.25624537467956543
